r n_asleep n_awake n_honest_asleep n_honest_dreamy n_honest_awake n_adversary n_all party0_ledger_best_length party0_ledger_best_age party0_ledger_fast_length party0_ledger_fast_age party0_ledger_slow_length party0_ledger_slow_age party0_comms_all_size party0_comms_all_count party0_comms_proposal_size party0_comms_proposal_count party0_comms_piece_block_size party0_comms_piece_block_count party0_comms_piece_vote_size party0_comms_piece_vote_count party1_ledger_best_length party1_ledger_best_age party1_ledger_fast_length party1_ledger_fast_age party1_ledger_slow_length party1_ledger_slow_age party1_comms_all_size party1_comms_all_count party1_comms_proposal_size party1_comms_proposal_count party1_comms_piece_block_size party1_comms_piece_block_count party1_comms_piece_vote_size party1_comms_piece_vote_count party2_ledger_best_length party2_ledger_best_age party2_ledger_fast_length party2_ledger_fast_age party2_ledger_slow_length party2_ledger_slow_age party2_comms_all_size party2_comms_all_count party2_comms_proposal_size party2_comms_proposal_count party2_comms_piece_block_size party2_comms_piece_block_count party2_comms_piece_vote_size party2_comms_piece_vote_count party3_ledger_best_length party3_ledger_best_age party3_ledger_fast_length party3_ledger_fast_age party3_ledger_slow_length party3_ledger_slow_age party3_comms_all_size party3_comms_all_count party3_comms_proposal_size party3_comms_proposal_count party3_comms_piece_block_size party3_comms_piece_block_count party3_comms_piece_vote_size party3_comms_piece_vote_count party4_ledger_best_length party4_ledger_best_age party4_ledger_fast_length party4_ledger_fast_age party4_ledger_slow_length party4_ledger_slow_age party4_comms_all_size party4_comms_all_count party4_comms_proposal_size party4_comms_proposal_count party4_comms_piece_block_size party4_comms_piece_block_count party4_comms_piece_vote_size party4_comms_piece_vote_count partyALWAYSAWAKE_ledger_best_length partyALWAYSAWAKE_ledger_best_age partyALWAYSAWAKE_ledger_fast_length partyALWAYSAWAKE_ledger_fast_age partyALWAYSAWAKE_ledger_slow_length partyALWAYSAWAKE_ledger_slow_age partyALWAYSAWAKE_comms_all_size partyALWAYSAWAKE_comms_all_count partyALWAYSAWAKE_comms_proposal_size partyALWAYSAWAKE_comms_proposal_count partyALWAYSAWAKE_comms_piece_block_size partyALWAYSAWAKE_comms_piece_block_count partyALWAYSAWAKE_comms_piece_vote_size partyALWAYSAWAKE_comms_piece_vote_count
53 0 1000 0 0 1000 0 1000 8 11 8 11 2 2 0 0 0 0 0 0 0 0 8 11 8 11 2 2 0 0 0 0 0 0 0 0 8 11 8 11 2 2 0 0 0 0 0 0 0 0 8 11 8 11 2 2 0 0 0 0 0 0 0 0 8 11 8 11 2 2 0 0 0 0 0 0 0 0 8 11 8 11 2 2 0 0 0 0 0 0 0 0
54 0 1000 0 0 1000 0 1000 8 11 8 11 2 2 29920 110 0 0 0 0 29920 110 8 11 8 11 2 2 29920 110 0 0 0 0 29920 110 8 11 8 11 2 2 29920 110 0 0 0 0 29920 110 8 11 8 11 2 2 29920 110 0 0 0 0 29920 110 8 11 8 11 2 2 29920 110 0 0 0 0 29920 110 8 11 8 11 2 2 29920 110 0 0 0 0 29920 110
55 0 1000 0 0 1000 0 1000 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0
56 0 1000 0 0 1000 0 1000 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0 8 11 8 11 3 3 0 0 0 0 0 0 0 0
57 0 1000 0 0 1000 0 1000 8 11 8 11 3 3 251876 3 251876 3 0 0 0 0 8 11 8 11 3 3 251876 3 251876 3 0 0 0 0 8 11 8 11 3 3 251876 3 251876 3 0 0 0 0 8 11 8 11 3 3 251876 3 251876 3 0 0 0 0 8 11 8 11 3 3 251876 3 251876 3 0 0 0 0 8 11 8 11 3 3 251876 3 251876 3 0 0 0 0
58 0 1000 0 0 1000 0 1000 9 14 9 14 3 3 114019 125 0 0 80291 1 33728 124 9 14 9 14 3 3 114019 125 0 0 80291 1 33728 124 9 14 9 14 3 3 114019 125 0 0 80291 1 33728 124 9 14 9 14 3 3 114019 125 0 0 80291 1 33728 124 9 14 9 14 3 3 114019 125 0 0 80291 1 33728 124 9 14 9 14 3 3 114019 125 0 0 80291 1 33728 124
59 0 1000 0 0 1000 0 1000 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0
60 0 1000 0 0 1000 0 1000 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0
61 0 1000 0 0 1000 0 1000 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0 9 14 9 14 4 4 0 0 0 0 0 0 0 0
62 0 1000 0 0 1000 0 1000 9 14 9 14 4 4 31280 115 0 0 0 0 31280 115 9 14 9 14 4 4 31280 115 0 0 0 0 31280 115 9 14 9 14 4 4 31280 115 0 0 0 0 31280 115 9 14 9 14 4 4 31280 115 0 0 0 0 31280 115 9 14 9 14 4 4 31280 115 0 0 0 0 31280 115 9 14 9 14 4 4 31280 115 0 0 0 0 31280 115
63 0 1000 0 0 1000 0 1000 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0
64 0 1000 0 0 1000 0 1000 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0 9 14 9 14 5 5 0 0 0 0 0 0 0 0
